global_round,task_idx,round_in_task,phase,scope,client_id,old_task_idx,old_dataset,exp_id,run_seed,lambda_max,opt_drift,batch_offsets,num_clients_used
235,3,35,before_local,client,4,2,permuted-mnist-task2-npz,D,0,861.7852172851562,19.168193684438435,4,1
235,3,35,after_local,client,4,1,permuted-mnist-task1-npz,D,0,1038.9200439453125,17.63476173129595,5,1
235,3,35,after_local,client,4,2,permuted-mnist-task2-npz,D,0,956.7477416992188,19.246206330856033,4,1
235,3,35,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,946.909912109375,17.63476173129595,7;0;1;2;1,5
235,3,35,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,927.39404296875,19.246206330856033,0;1;0;3;2,5
236,3,36,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,936.8840942382812,17.63476173129595,0;1;2;3;0,5
236,3,36,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,929.4651611328125,19.246206330856033,1;0;1;4;1,5
236,3,36,before_local,client,2,1,permuted-mnist-task1-npz,D,0,4557.93212890625,17.736163434836246,4,1
236,3,36,before_local,client,2,2,permuted-mnist-task2-npz,D,0,4466.369140625,21.93524643063294,2,1
236,3,36,after_local,client,2,1,permuted-mnist-task1-npz,D,0,4931.77294921875,17.87863542361226,4,1
236,3,36,after_local,client,2,2,permuted-mnist-task2-npz,D,0,4813.1025390625,22.030602200771284,2,1
236,3,36,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5018.71123046875,17.87863542361226,0;1;2;3;0,5
236,3,36,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,4765.82158203125,22.030602200771284,1;0;1;4;1,5
237,3,37,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4995.28125,17.87863542361226,1;0;3;4;5,5
237,3,37,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,4706.84765625,22.030602200771284,2;1;2;5;0,5
237,3,37,before_local,client,2,1,permuted-mnist-task1-npz,D,0,5058.93115234375,17.87863542361226,0,1
237,3,37,before_local,client,2,2,permuted-mnist-task2-npz,D,0,4817.384765625,22.030602200771284,3,1
237,3,37,after_local,client,2,1,permuted-mnist-task1-npz,D,0,5387.2119140625,18.016414267727306,0,1
237,3,37,after_local,client,2,2,permuted-mnist-task2-npz,D,0,5132.63330078125,22.12599951431452,3,1
237,3,37,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5347.1025390625,18.016414267727306,1;0;3;4;5,5
237,3,37,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5020.8341796875,22.12599951431452,2;1;2;5;0,5
238,3,38,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5327.92724609375,18.016414267727306,2;1;4;5;4,5
238,3,38,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5052.92490234375,22.12599951431452,3;0;3;6;5,5
238,3,38,before_local,client,1,1,permuted-mnist-task1-npz,D,0,2809.63134765625,14.841730080750558,1,1
238,3,38,before_local,client,1,2,permuted-mnist-task2-npz,D,0,2769.913330078125,19.416378799509324,0,1
238,3,38,after_local,client,1,1,permuted-mnist-task1-npz,D,0,3080.11328125,14.911325050617307,1,1
238,3,38,after_local,client,1,2,permuted-mnist-task2-npz,D,0,3034.4365234375,19.449809405415326,0,1
238,3,38,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3038.538330078125,14.911325050617307,2;1;4;5;4,5
238,3,38,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,2967.308935546875,19.449809405415326,3;0;3;6;5,5
239,3,39,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3126.2029296875,14.911325050617307,3;0;0;6;3,5
239,3,39,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,2946.0021484375,19.449809405415326,4;1;4;7;4,5
239,3,39,before_local,client,4,1,permuted-mnist-task1-npz,D,0,1022.0070190429688,17.63476173129595,3,1
239,3,39,before_local,client,4,2,permuted-mnist-task2-npz,D,0,971.9065551757812,19.246206330856033,2,1
239,3,39,after_local,client,4,1,permuted-mnist-task1-npz,D,0,1142.7774658203125,17.722813646552147,3,1
239,3,39,after_local,client,4,2,permuted-mnist-task2-npz,D,0,1083.3983154296875,19.328045856434063,2,1
239,3,39,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1060.9884033203125,17.722813646552147,3;0;0;6;3,5
239,3,39,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,1015.9880859375,19.328045856434063,4;1;4;7;4,5
240,3,40,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1044.2241455078124,17.722813646552147,4;1;1;7;2,5
240,3,40,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,1026.1582397460938,19.328045856434063,5;0;0;0;3,5
240,3,40,before_local,client,2,1,permuted-mnist-task1-npz,D,0,5225.53857421875,18.016414267727306,3,1
240,3,40,before_local,client,2,2,permuted-mnist-task2-npz,D,0,5258.294921875,22.12599951431452,1,1
240,3,40,after_local,client,2,1,permuted-mnist-task1-npz,D,0,5515.9462890625,18.14946110400902,3,1
240,3,40,after_local,client,2,2,permuted-mnist-task2-npz,D,0,5551.466796875,22.220483382329576,1,1
240,3,40,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5665.87666015625,18.14946110400902,4;1;1;7;2,5
240,3,40,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5329.80673828125,22.220483382329576,5;0;0;0;3,5
241,3,41,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5662.448828125,18.14946110400902,5;0;2;0;1,5
241,3,41,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5335.66494140625,22.220483382329576,6;1;1;1;2,5
241,3,41,before_local,client,4,1,permuted-mnist-task1-npz,D,0,1159.4696044921875,17.722813646552147,5,1
241,3,41,before_local,client,4,2,permuted-mnist-task2-npz,D,0,1062.8961181640625,19.328045856434063,4,1
241,3,41,after_local,client,4,1,permuted-mnist-task1-npz,D,0,1288.596435546875,17.814002284896873,5,1
241,3,41,after_local,client,4,2,permuted-mnist-task2-npz,D,0,1176.0400390625,19.412653801696248,4,1
241,3,41,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1170.2681640625,17.814002284896873,5;0;2;0;1,5
241,3,41,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,1133.5524169921875,19.412653801696248,6;1;1;1;2,5
242,3,42,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1164.2793212890624,17.814002284896873,6;1;3;1;0,5
242,3,42,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,1132.652197265625,19.412653801696248,7;0;2;2;1,5
242,3,42,before_local,client,3,1,permuted-mnist-task1-npz,D,0,10807.9521484375,19.13411909745613,3,1
242,3,42,before_local,client,3,2,permuted-mnist-task2-npz,D,0,9644.4189453125,22.38390313864986,4,1
242,3,42,after_local,client,3,1,permuted-mnist-task1-npz,D,0,11219.013671875,19.373140313513215,3,1
242,3,42,after_local,client,3,2,permuted-mnist-task2-npz,D,0,9930.029296875,22.585306703090854,4,1
242,3,42,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8973.648046875,19.373140313513215,6;1;3;1;0,5
242,3,42,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8076.24248046875,22.585306703090854,7;0;2;2;1,5
243,3,43,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,8820.325,19.373140313513215,7;0;4;2;5,5
243,3,43,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8282.24150390625,22.585306703090854,0;1;3;3;0,5
243,3,43,before_local,client,4,1,permuted-mnist-task1-npz,D,0,1275.409423828125,17.814002284896873,1,1
243,3,43,before_local,client,4,2,permuted-mnist-task2-npz,D,0,1172.6455078125,19.412653801696248,0,1
243,3,43,after_local,client,4,1,permuted-mnist-task1-npz,D,0,1409.0426025390625,17.9072957690505,1,1
243,3,43,after_local,client,4,2,permuted-mnist-task2-npz,D,0,1292.23828125,19.499130620894437,0,1
243,3,43,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1305.9857421875,17.9072957690505,7;0;4;2;5,5
243,3,43,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,1235.3592529296875,19.499130620894437,0;1;3;3;0,5
244,3,44,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1306.386279296875,17.9072957690505,0;1;0;3;4,5
244,3,44,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,1260.309375,19.499130620894437,1;0;4;4;5,5
244,3,44,before_local,client,4,1,permuted-mnist-task1-npz,D,0,1373.321533203125,17.9072957690505,2,1
244,3,44,before_local,client,4,2,permuted-mnist-task2-npz,D,0,1307.65966796875,19.499130620894437,1,1
244,3,44,after_local,client,4,1,permuted-mnist-task1-npz,D,0,1507.2939453125,18.001871846145818,2,1
244,3,44,after_local,client,4,2,permuted-mnist-task2-npz,D,0,1430.43310546875,19.58675521281781,1,1
244,3,44,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1433.2638427734375,18.001871846145818,0;1;0;3;4,5
244,3,44,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,1373.386767578125,19.58675521281781,1;0;4;4;5,5
245,3,45,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1421.009033203125,18.001871846145818,1;0;1;4;3,5
245,3,45,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,1344.6126708984375,19.58675521281781,2;1;0;5;4,5
245,3,45,before_local,client,3,1,permuted-mnist-task1-npz,D,0,10285.26171875,19.373140313513215,4,1
245,3,45,before_local,client,3,2,permuted-mnist-task2-npz,D,0,9663.0576171875,22.585306703090854,5,1
245,3,45,after_local,client,3,1,permuted-mnist-task1-npz,D,0,10639.595703125,19.598696709382875,4,1
245,3,45,after_local,client,3,2,permuted-mnist-task2-npz,D,0,9881.0478515625,22.776197085027295,5,1
245,3,45,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,8854.4015625,19.598696709382875,1;0;1;4;3,5
245,3,45,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8248.966796875,22.776197085027295,2;1;0;5;4,5
246,3,46,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9109.18701171875,19.598696709382875,2;1;2;5;2,5
246,3,46,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8298.52724609375,22.776197085027295,3;0;1;6;3,5
246,3,46,before_local,client,1,1,permuted-mnist-task1-npz,D,0,3080.112548828125,14.911325050617307,1,1
246,3,46,before_local,client,1,2,permuted-mnist-task2-npz,D,0,3034.435791015625,19.449809405415326,0,1
246,3,46,after_local,client,1,1,permuted-mnist-task1-npz,D,0,3327.7392578125,14.982839169519796,1,1
246,3,46,after_local,client,1,2,permuted-mnist-task2-npz,D,0,3276.251953125,19.487695112835997,0,1
246,3,46,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3324.011083984375,14.982839169519796,2;1;2;5;2,5
246,3,46,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3243.23203125,19.487695112835997,3;0;1;6;3,5
247,3,47,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3348.802880859375,14.982839169519796,3;0;3;6;1,5
247,3,47,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3187.046337890625,19.487695112835997,4;1;2;7;2,5
247,3,47,before_local,client,3,1,permuted-mnist-task1-npz,D,0,10882.23828125,19.598696709382875,2,1
247,3,47,before_local,client,3,2,permuted-mnist-task2-npz,D,0,9955.888671875,22.776197085027295,3,1
247,3,47,after_local,client,3,1,permuted-mnist-task1-npz,D,0,11181.837890625,19.812368837758754,2,1
247,3,47,after_local,client,3,2,permuted-mnist-task2-npz,D,0,10160.484375,22.957706864031596,3,1
247,3,47,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9222.0142578125,19.812368837758754,3;0;3;6;1,5
247,3,47,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8511.52392578125,22.957706864031596,4;1;2;7;2,5
248,3,48,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9430.721875,19.812368837758754,4;1;4;7;0,5
248,3,48,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8542.54521484375,22.957706864031596,5;0;3;0;1,5
248,3,48,before_local,client,1,1,permuted-mnist-task1-npz,D,0,3327.741943359375,14.982839169519796,1,1
248,3,48,before_local,client,1,2,permuted-mnist-task2-npz,D,0,3276.25146484375,19.487695112835997,0,1
248,3,48,after_local,client,1,1,permuted-mnist-task1-npz,D,0,3556.04638671875,15.055292682529748,1,1
248,3,48,after_local,client,1,2,permuted-mnist-task2-npz,D,0,3498.8642578125,19.52869834406192,0,1
248,3,48,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3513.727099609375,15.055292682529748,4;1;4;7;0,5
248,3,48,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3450.96357421875,19.52869834406192,5;0;3;0;1,5
249,3,49,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3589.500732421875,15.055292682529748,5;0;0;0;5,5
249,3,49,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3395.434326171875,19.52869834406192,6;1;4;1;0,5
249,3,49,before_local,client,4,1,permuted-mnist-task1-npz,D,0,1545.920166015625,18.001871846145818,1,1
249,3,49,before_local,client,4,2,permuted-mnist-task2-npz,D,0,1414.2958984375,19.58675521281781,0,1
249,3,49,after_local,client,4,1,permuted-mnist-task1-npz,D,0,1684.53759765625,18.097094093383788,1,1
249,3,49,after_local,client,4,2,permuted-mnist-task2-npz,D,0,1537.43017578125,19.674960330016727,0,1
249,3,49,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1545.5055908203126,18.097094093383788,5;0;0;0;5,5
249,3,49,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,1462.043212890625,19.674960330016727,6;1;4;1;0,5
250,3,50,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1550.0655517578125,18.097094093383788,6;1;1;1;4,5
250,3,50,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,1483.4415283203125,19.674960330016727,7;0;0;2;5,5
250,3,50,before_local,client,1,1,permuted-mnist-task1-npz,D,0,3556.046875,15.055292682529748,1,1
250,3,50,before_local,client,1,2,permuted-mnist-task2-npz,D,0,3498.865234375,19.52869834406192,0,1
250,3,50,after_local,client,1,1,permuted-mnist-task1-npz,D,0,3767.8818359375,15.128043244930344,1,1
250,3,50,after_local,client,1,2,permuted-mnist-task2-npz,D,0,3705.095947265625,19.571893995879723,0,1
250,3,50,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,3766.928759765625,15.128043244930344,6;1;1;1;4,5
250,3,50,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3625.81416015625,19.571893995879723,7;0;0;2;5,5
251,3,51,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3840.988671875,15.128043244930344,7;0;2;2;3,5
251,3,51,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3630.98681640625,19.571893995879723,0;1;1;3;4,5
251,3,51,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7137.9794921875,15.565290714052532,5,1
251,3,51,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7832.62744140625,5.7666124981704625,6,1
251,3,51,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7170.5322265625,15.676225029989592,5,1
251,3,51,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7918.95556640625,6.102904754586765,6,1
251,3,51,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9299.7693359375,15.676225029989592,7;0;2;2;3,5
251,3,51,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9024.2283203125,6.102904754586765,0;1;1;3;4,5
252,3,52,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9549.7755859375,15.676225029989592,0;1;3;3;2,5
252,3,52,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,9058.12802734375,6.102904754586765,1;0;2;4;3,5
252,3,52,before_local,client,0,1,permuted-mnist-task1-npz,D,0,7005.62109375,15.676225029989592,0,1
252,3,52,before_local,client,0,2,permuted-mnist-task2-npz,D,0,7580.64990234375,6.102904754586765,1,1
252,3,52,after_local,client,0,1,permuted-mnist-task1-npz,D,0,7045.2138671875,15.786213266183594,0,1
252,3,52,after_local,client,0,2,permuted-mnist-task2-npz,D,0,7657.35302734375,6.4198935113227495,1,1
252,3,52,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9592.8953125,15.786213266183594,0;1;3;3;2,5
252,3,52,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,9104.058984375,6.4198935113227495,1;0;2;4;3,5
253,3,53,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9593.387890625,15.786213266183594,1;0;4;4;1,5
253,3,53,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8797.0947265625,6.4198935113227495,2;1;3;5;2,5
253,3,53,before_local,client,2,1,permuted-mnist-task1-npz,D,0,5623.1142578125,18.14946110400902,1,1
253,3,53,before_local,client,2,2,permuted-mnist-task2-npz,D,0,5522.2626953125,22.220483382329576,4,1
253,3,53,after_local,client,2,1,permuted-mnist-task1-npz,D,0,5888.12939453125,18.277923568265248,1,1
253,3,53,after_local,client,2,2,permuted-mnist-task2-npz,D,0,5783.091796875,22.313527967777866,4,1
253,3,53,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,5975.08056640625,18.277923568265248,1;0;4;4;1,5
253,3,53,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5563.32109375,22.313527967777866,2;1;3;5;2,5
254,3,54,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,5978.2251953125,18.277923568265248,2;1;0;5;0,5
254,3,54,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5656.120703125,22.313527967777866,3;0;4;6;1,5
254,3,54,before_local,client,3,1,permuted-mnist-task1-npz,D,0,11436.228515625,19.812368837758754,7,1
254,3,54,before_local,client,3,2,permuted-mnist-task2-npz,D,0,10205.31640625,22.957706864031596,0,1
254,3,54,after_local,client,3,1,permuted-mnist-task1-npz,D,0,11735.501953125,20.01546928470263,7,1
254,3,54,after_local,client,3,2,permuted-mnist-task2-npz,D,0,10368.6298828125,23.130799159202155,0,1
254,3,54,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,9555.5458984375,20.01546928470263,2;1;0;5;0,5
254,3,54,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,8684.98486328125,23.130799159202155,3;0;4;6;1,5
255,3,55,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,9406.52353515625,20.01546928470263,3;0;1;6;5,5
255,3,55,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,8703.11591796875,23.130799159202155,4;1;0;7;0,5
255,3,55,before_local,client,1,1,permuted-mnist-task1-npz,D,0,3863.35791015625,15.128043244930344,0,1
255,3,55,before_local,client,1,2,permuted-mnist-task2-npz,D,0,3579.453369140625,19.571893995879723,1,1
255,3,55,after_local,client,1,1,permuted-mnist-task1-npz,D,0,4063.916259765625,15.200664325050125,0,1
255,3,55,after_local,client,1,2,permuted-mnist-task2-npz,D,0,3762.69677734375,19.61662339068263,1,1
255,3,55,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4033.11708984375,15.200664325050125,3;0;1;6;5,5
255,3,55,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3826.965478515625,19.61662339068263,4;1;0;7;0,5
256,3,56,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,3964.0490234375,15.200664325050125,4;1;2;7;4,5
256,3,56,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3822.065185546875,19.61662339068263,5;0;1;0;5,5
256,3,56,before_local,client,4,1,permuted-mnist-task1-npz,D,0,1642.8109130859375,18.097094093383788,2,1
256,3,56,before_local,client,4,2,permuted-mnist-task2-npz,D,0,1554.427490234375,19.674960330016727,1,1
256,3,56,after_local,client,4,1,permuted-mnist-task1-npz,D,0,1778.8642578125,18.19247023845931,2,1
256,3,56,after_local,client,4,2,permuted-mnist-task2-npz,D,0,1678.700927734375,19.763311728709464,1,1
256,3,56,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,1678.406591796875,18.19247023845931,4;1;2;7;4,5
256,3,56,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,1577.903125,19.763311728709464,5;0;1;0;5,5
257,3,57,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,1669.344873046875,18.19247023845931,5;0;3;0;3,5
257,3,57,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,1561.561962890625,19.763311728709464,6;1;2;1;4,5
257,3,57,before_local,client,1,1,permuted-mnist-task1-npz,D,0,4063.916259765625,15.200664325050125,0,1
257,3,57,before_local,client,1,2,permuted-mnist-task2-npz,D,0,3762.697998046875,19.61662339068263,1,1
257,3,57,after_local,client,1,1,permuted-mnist-task1-npz,D,0,4251.52197265625,15.272864789054674,0,1
257,3,57,after_local,client,1,2,permuted-mnist-task2-npz,D,0,3933.99951171875,19.662406830466885,1,1
257,3,57,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,4162.941162109375,15.272864789054674,5;0;3;0;3,5
257,3,57,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,3998.087158203125,19.662406830466885,6;1;2;1;4,5
258,3,58,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,4162.141748046875,15.272864789054674,6;1;4;1;2,5
258,3,58,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,3985.397705078125,19.662406830466885,7;0;3;2;3,5
258,3,58,before_local,client,2,1,permuted-mnist-task1-npz,D,0,5888.126953125,18.277923568265248,1,1
258,3,58,before_local,client,2,2,permuted-mnist-task2-npz,D,0,5783.09130859375,22.313527967777866,4,1
258,3,58,after_local,client,2,1,permuted-mnist-task1-npz,D,0,6129.7353515625,18.402022331214706,1,1
258,3,58,after_local,client,2,2,permuted-mnist-task2-npz,D,0,6020.197265625,22.404848743925033,4,1
258,3,58,after_agg,global,-1,1,permuted-mnist-task1-npz,D,0,6270.82021484375,18.402022331214706,6;1;4;1;2,5
258,3,58,after_agg,global,-1,2,permuted-mnist-task2-npz,D,0,5742.45517578125,22.404848743925033,7;0;3;2;3,5
259,3,59,before_local,global,-1,1,permuted-mnist-task1-npz,D,0,6331.20205078125,18.402022331214706,7;0;0;2;1,5
259,3,59,before_local,global,-1,2,permuted-mnist-task2-npz,D,0,5828.063671875,22.404848743925033,0;1;4;3;2,5
259,3,59,before_local,client,1,1,permuted-mnist-task1-npz,D,0,4251.52392578125,15.272864789054674,0,1
259,3,59,before_local,client,1,2,permuted-mnist-task2-npz,D,0,3934.0,19.662406830466885,1,1
